date,abs,rate
42736,407482,23.76
43101,412704,24
43466,407322,23.75
43831,369178,21.6
44197,431946,24.1
44562,429648,24.1
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
